"year","agDistrict","county","countyANSI","cornPlanted","cornHarvested","cornYield","cvCornPlanted","cvCornHarvested","cvCornYield","cornPercentHarvest","month","precip","avgT","minT","frozen","month_num"
2003,"SOUTHWEST","CLERMONT",25,9100,8900,126.7,NA,NA,NA,0.978021978021978,"Jun",3.51,67.3,56.2,0,6
2003,"SOUTHWEST","CLERMONT",25,9100,8900,126.7,NA,NA,NA,0.978021978021978,"Jul",6.16,73.6,62.7,0,7
2003,"SOUTHWEST","CLERMONT",25,9100,8900,126.7,NA,NA,NA,0.978021978021978,"Aug",6.61,74.1,64,0,8
2003,"SOUTHWEST","CLERMONT",25,9100,8900,126.7,NA,NA,NA,0.978021978021978,"Sep",6.43,64.7,53.5,0,9
2003,"SOUTHWEST","CLERMONT",25,9100,8900,126.7,NA,NA,NA,0.978021978021978,"Oct",2.17,53.9,41.7,0,10
2003,"SOUTHWEST","CLERMONT",25,9100,8900,126.7,NA,NA,NA,0.978021978021978,"Nov",3.71,48.4,38.6,0,11
2003,"SOUTHWEST","CLERMONT",25,9100,8900,126.7,NA,NA,NA,0.978021978021978,"Dec",2.75,35.4,27.9,1,12
2003,"SOUTHWEST","CLINTON",27,62300,61000,160.3,NA,NA,NA,0.979133226324238,"Jan",1.87,22.6,15.5,1,1
2003,"SOUTHWEST","CLINTON",27,62300,61000,160.3,NA,NA,NA,0.979133226324238,"Feb",3.41,26.6,19.5,1,2
2003,"SOUTHWEST","CLINTON",27,62300,61000,160.3,NA,NA,NA,0.979133226324238,"Mar",2.76,43.2,32.1,0,3
2003,"SOUTHWEST","CLINTON",27,62300,61000,160.3,NA,NA,NA,0.979133226324238,"Apr",2.38,53.5,41.8,0,4
2003,"SOUTHWEST","CLINTON",27,62300,61000,160.3,NA,NA,NA,0.979133226324238,"May",6.81,60.6,51.1,0,5
2003,"SOUTHWEST","CLINTON",27,62300,61000,160.3,NA,NA,NA,0.979133226324238,"Jun",5.06,66.2,56,0,6
2003,"SOUTHWEST","CLINTON",27,62300,61000,160.3,NA,NA,NA,0.979133226324238,"Jul",4.99,71.8,61.7,0,7
2003,"SOUTHWEST","CLINTON",27,62300,61000,160.3,NA,NA,NA,0.979133226324238,"Aug",4.11,72.7,63,0,8
2003,"SOUTHWEST","CLINTON",27,62300,61000,160.3,NA,NA,NA,0.979133226324238,"Sep",6.52,63,52.2,0,9
2003,"SOUTHWEST","CLINTON",27,62300,61000,160.3,NA,NA,NA,0.979133226324238,"Oct",1.7,52.5,40.7,0,10
2003,"SOUTHWEST","CLINTON",27,62300,61000,160.3,NA,NA,NA,0.979133226324238,"Nov",3.83,47.1,37.8,0,11
2003,"SOUTHWEST","CLINTON",27,62300,61000,160.3,NA,NA,NA,0.979133226324238,"Dec",2.16,34.2,27.4,1,12
2003,"SOUTHWEST","GREENE",57,55100,52100,144.8,NA,NA,NA,0.945553539019964,"Jan",1.61,22.4,15.3,1,1
2003,"SOUTHWEST","GREENE",57,55100,52100,144.8,NA,NA,NA,0.945553539019964,"Feb",3.06,26,19,1,2
2003,"SOUTHWEST","GREENE",57,55100,52100,144.8,NA,NA,NA,0.945553539019964,"Mar",2.66,42.9,31.9,1,3
2003,"SOUTHWEST","GREENE",57,55100,52100,144.8,NA,NA,NA,0.945553539019964,"Apr",2.06,53.6,42.3,0,4
2003,"SOUTHWEST","GREENE",57,55100,52100,144.8,NA,NA,NA,0.945553539019964,"May",7.01,60.7,51.4,0,5
2003,"SOUTHWEST","GREENE",57,55100,52100,144.8,NA,NA,NA,0.945553539019964,"Jun",4.72,66.5,56.7,0,6
2003,"SOUTHWEST","GREENE",57,55100,52100,144.8,NA,NA,NA,0.945553539019964,"Jul",6.14,72.2,62.4,0,7
2003,"SOUTHWEST","GREENE",57,55100,52100,144.8,NA,NA,NA,0.945553539019964,"Aug",5.32,73,63.5,0,8
2003,"SOUTHWEST","GREENE",57,55100,52100,144.8,NA,NA,NA,0.945553539019964,"Sep",6.74,63.2,52.8,0,9
2003,"SOUTHWEST","GREENE",57,55100,52100,144.8,NA,NA,NA,0.945553539019964,"Oct",1.99,52.3,40.9,0,10
2003,"SOUTHWEST","GREENE",57,55100,52100,144.8,NA,NA,NA,0.945553539019964,"Nov",4.01,47.2,38.4,0,11
2003,"SOUTHWEST","GREENE",57,55100,52100,144.8,NA,NA,NA,0.945553539019964,"Dec",2.21,34,27.4,1,12
2003,"SOUTHWEST","HAMILTON",61,5100,4600,146.6,NA,NA,NA,0.901960784313726,"Jan",2.05,24.4,17.2,1,1
2003,"SOUTHWEST","HAMILTON",61,5100,4600,146.6,NA,NA,NA,0.901960784313726,"Feb",3.37,28.6,21.6,1,2
2003,"SOUTHWEST","HAMILTON",61,5100,4600,146.6,NA,NA,NA,0.901960784313726,"Mar",2.21,44.8,33.2,0,3
2003,"SOUTHWEST","HAMILTON",61,5100,4600,146.6,NA,NA,NA,0.901960784313726,"Apr",2.02,54.8,43.1,0,4
2003,"SOUTHWEST","HAMILTON",61,5100,4600,146.6,NA,NA,NA,0.901960784313726,"May",7.27,62.7,52.9,0,5
2003,"SOUTHWEST","HAMILTON",61,5100,4600,146.6,NA,NA,NA,0.901960784313726,"Jun",4.17,67.7,57,0,6
2003,"SOUTHWEST","HAMILTON",61,5100,4600,146.6,NA,NA,NA,0.901960784313726,"Jul",6.81,74.4,63.9,0,7
2003,"SOUTHWEST","HAMILTON",61,5100,4600,146.6,NA,NA,NA,0.901960784313726,"Aug",5.89,75.1,65.2,0,8
2003,"SOUTHWEST","HAMILTON",61,5100,4600,146.6,NA,NA,NA,0.901960784313726,"Sep",6.17,65.3,54.5,0,9
2003,"SOUTHWEST","HAMILTON",61,5100,4600,146.6,NA,NA,NA,0.901960784313726,"Oct",2.07,54.3,42.4,0,10
2003,"SOUTHWEST","HAMILTON",61,5100,4600,146.6,NA,NA,NA,0.901960784313726,"Nov",3.79,48.3,38.9,0,11
2003,"SOUTHWEST","HAMILTON",61,5100,4600,146.6,NA,NA,NA,0.901960784313726,"Dec",2.33,35.3,28,1,12
2003,"SOUTHWEST","MONTGOMERY",113,35200,33600,134.7,NA,NA,NA,0.954545454545455,"Jan",1.35,22.5,15.4,1,1
2003,"SOUTHWEST","MONTGOMERY",113,35200,33600,134.7,NA,NA,NA,0.954545454545455,"Feb",2.66,26.2,19.1,1,2
2003,"SOUTHWEST","MONTGOMERY",113,35200,33600,134.7,NA,NA,NA,0.954545454545455,"Mar",2.54,42.9,31.8,1,3
2003,"SOUTHWEST","MONTGOMERY",113,35200,33600,134.7,NA,NA,NA,0.954545454545455,"Apr",1.63,53.7,42.3,0,4
2003,"SOUTHWEST","MONTGOMERY",113,35200,33600,134.7,NA,NA,NA,0.954545454545455,"May",6.61,61,51.5,0,5
2003,"SOUTHWEST","MONTGOMERY",113,35200,33600,134.7,NA,NA,NA,0.954545454545455,"Jun",4.32,67.1,56.9,0,6
2003,"SOUTHWEST","MONTGOMERY",113,35200,33600,134.7,NA,NA,NA,0.954545454545455,"Jul",6.68,72.6,62.6,0,7
2003,"SOUTHWEST","MONTGOMERY",113,35200,33600,134.7,NA,NA,NA,0.954545454545455,"Aug",4.2,73.7,63.6,0,8
2003,"SOUTHWEST","MONTGOMERY",113,35200,33600,134.7,NA,NA,NA,0.954545454545455,"Sep",5.26,63.4,52.5,0,9
2003,"SOUTHWEST","MONTGOMERY",113,35200,33600,134.7,NA,NA,NA,0.954545454545455,"Oct",2.47,52.6,40.9,0,10
2003,"SOUTHWEST","MONTGOMERY",113,35200,33600,134.7,NA,NA,NA,0.954545454545455,"Nov",3.92,47.3,38.3,0,11
2003,"SOUTHWEST","MONTGOMERY",113,35200,33600,134.7,NA,NA,NA,0.954545454545455,"Dec",2.15,34.2,27.5,1,12
2003,"SOUTHWEST","PREBLE",135,75900,71200,148.3,NA,NA,NA,0.938076416337286,"Jan",1.62,21.4,13.7,1,1
2003,"SOUTHWEST","PREBLE",135,75900,71200,148.3,NA,NA,NA,0.938076416337286,"Feb",3.06,25.3,18.1,1,2
2003,"SOUTHWEST","PREBLE",135,75900,71200,148.3,NA,NA,NA,0.938076416337286,"Mar",2.72,42.1,30.4,1,3
2003,"SOUTHWEST","PREBLE",135,75900,71200,148.3,NA,NA,NA,0.938076416337286,"Apr",1.48,52.4,40.7,0,4
2003,"SOUTHWEST","PREBLE",135,75900,71200,148.3,NA,NA,NA,0.938076416337286,"May",6.7,60.8,50.9,0,5
2003,"SOUTHWEST","PREBLE",135,75900,71200,148.3,NA,NA,NA,0.938076416337286,"Jun",4.55,66,55.3,0,6
2003,"SOUTHWEST","PREBLE",135,75900,71200,148.3,NA,NA,NA,0.938076416337286,"Jul",8.59,72.2,61.6,0,7
2003,"SOUTHWEST","PREBLE",135,75900,71200,148.3,NA,NA,NA,0.938076416337286,"Aug",4.47,73,62.6,0,8
2003,"SOUTHWEST","PREBLE",135,75900,71200,148.3,NA,NA,NA,0.938076416337286,"Sep",4.85,62.8,51.5,0,9
2003,"SOUTHWEST","PREBLE",135,75900,71200,148.3,NA,NA,NA,0.938076416337286,"Oct",2.9,52,40,0,10
2003,"SOUTHWEST","PREBLE",135,75900,71200,148.3,NA,NA,NA,0.938076416337286,"Nov",4.39,46.1,36.9,0,11
2003,"SOUTHWEST","PREBLE",135,75900,71200,148.3,NA,NA,NA,0.938076416337286,"Dec",2.07,33.4,26.8,1,12
2003,"SOUTHWEST","WARREN",165,19000,17500,130.8,NA,NA,NA,0.921052631578947,"Jan",1.72,23.4,16.5,1,1
2003,"SOUTHWEST","WARREN",165,19000,17500,130.8,NA,NA,NA,0.921052631578947,"Feb",3.19,27.3,20.2,1,2
2003,"SOUTHWEST","WARREN",165,19000,17500,130.8,NA,NA,NA,0.921052631578947,"Mar",2.6,43.7,32.4,0,3
2003,"SOUTHWEST","WARREN",165,19000,17500,130.8,NA,NA,NA,0.921052631578947,"Apr",1.87,54.3,42.6,0,4
2003,"SOUTHWEST","WARREN",165,19000,17500,130.8,NA,NA,NA,0.921052631578947,"May",6.84,61.8,52.2,0,5
2003,"SOUTHWEST","WARREN",165,19000,17500,130.8,NA,NA,NA,0.921052631578947,"Jun",4.21,67.4,57,0,6
2003,"SOUTHWEST","WARREN",165,19000,17500,130.8,NA,NA,NA,0.921052631578947,"Jul",5.67,73.2,62.9,0,7
2003,"SOUTHWEST","WARREN",165,19000,17500,130.8,NA,NA,NA,0.921052631578947,"Aug",4.54,74,64,0,8
2003,"SOUTHWEST","WARREN",165,19000,17500,130.8,NA,NA,NA,0.921052631578947,"Sep",6.84,64.1,53.2,0,9
2003,"SOUTHWEST","WARREN",165,19000,17500,130.8,NA,NA,NA,0.921052631578947,"Oct",1.86,53.2,41.3,0,10
2003,"SOUTHWEST","WARREN",165,19000,17500,130.8,NA,NA,NA,0.921052631578947,"Nov",3.69,47.9,38.5,0,11
2003,"SOUTHWEST","WARREN",165,19000,17500,130.8,NA,NA,NA,0.921052631578947,"Dec",2.19,34.8,27.9,1,12
2003,"WEST CENTRAL","AUGLAIZE",11,65200,60500,136.1,NA,NA,NA,0.927914110429448,"Jan",1.29,19.5,12.5,1,1
2003,"WEST CENTRAL","AUGLAIZE",11,65200,60500,136.1,NA,NA,NA,0.927914110429448,"Feb",2.28,23.5,15.9,1,2
2003,"WEST CENTRAL","AUGLAIZE",11,65200,60500,136.1,NA,NA,NA,0.927914110429448,"Mar",2.78,39.3,28.8,1,3
2003,"WEST CENTRAL","AUGLAIZE",11,65200,60500,136.1,NA,NA,NA,0.927914110429448,"Apr",2.78,51,39.4,0,4
2003,"WEST CENTRAL","AUGLAIZE",11,65200,60500,136.1,NA,NA,NA,0.927914110429448,"May",6.45,58.8,48.8,0,5
2003,"WEST CENTRAL","AUGLAIZE",11,65200,60500,136.1,NA,NA,NA,0.927914110429448,"Jun",4.62,66.6,56.8,0,6
2003,"WEST CENTRAL","AUGLAIZE",11,65200,60500,136.1,NA,NA,NA,0.927914110429448,"Jul",9.32,71.6,61.6,0,7
2003,"WEST CENTRAL","AUGLAIZE",11,65200,60500,136.1,NA,NA,NA,0.927914110429448,"Aug",5.47,72.5,62.8,0,8
2003,"WEST CENTRAL","AUGLAIZE",11,65200,60500,136.1,NA,NA,NA,0.927914110429448,"Sep",6.09,62.6,52.3,0,9
2003,"WEST CENTRAL","AUGLAIZE",11,65200,60500,136.1,NA,NA,NA,0.927914110429448,"Oct",2.48,51.6,40.6,0,10
2003,"WEST CENTRAL","AUGLAIZE",11,65200,60500,136.1,NA,NA,NA,0.927914110429448,"Nov",3.47,45.4,36.8,0,11
2003,"WEST CENTRAL","AUGLAIZE",11,65200,60500,136.1,NA,NA,NA,0.927914110429448,"Dec",2.94,32.1,25.8,1,12
2003,"WEST CENTRAL","CHAMPAIGN",21,80500,76600,146.3,NA,NA,NA,0.951552795031056,"Jan",1.2,20.1,12.7,1,1
2003,"WEST CENTRAL","CHAMPAIGN",21,80500,76600,146.3,NA,NA,NA,0.951552795031056,"Feb",2.6,24,16.6,1,2
2003,"WEST CENTRAL","CHAMPAIGN",21,80500,76600,146.3,NA,NA,NA,0.951552795031056,"Mar",2.36,40.8,30,1,3
2003,"WEST CENTRAL","CHAMPAIGN",21,80500,76600,146.3,NA,NA,NA,0.951552795031056,"Apr",2.61,51.8,40.3,0,4
2003,"WEST CENTRAL","CHAMPAIGN",21,80500,76600,146.3,NA,NA,NA,0.951552795031056,"May",6.21,60.1,50.3,0,5
2003,"WEST CENTRAL","CHAMPAIGN",21,80500,76600,146.3,NA,NA,NA,0.951552795031056,"Jun",3.49,65.7,55.7,0,6
2003,"WEST CENTRAL","CHAMPAIGN",21,80500,76600,146.3,NA,NA,NA,0.951552795031056,"Jul",7.81,71.5,61.3,0,7
2003,"WEST CENTRAL","CHAMPAIGN",21,80500,76600,146.3,NA,NA,NA,0.951552795031056,"Aug",6.14,72.4,62.2,0,8
2003,"WEST CENTRAL","CHAMPAIGN",21,80500,76600,146.3,NA,NA,NA,0.951552795031056,"Sep",5.43,62.8,52.6,0,9
2003,"WEST CENTRAL","CHAMPAIGN",21,80500,76600,146.3,NA,NA,NA,0.951552795031056,"Oct",2.59,51.1,39.8,0,10
2003,"WEST CENTRAL","CHAMPAIGN",21,80500,76600,146.3,NA,NA,NA,0.951552795031056,"Nov",4.13,46.1,37.8,0,11
2003,"WEST CENTRAL","CHAMPAIGN",21,80500,76600,146.3,NA,NA,NA,0.951552795031056,"Dec",2.44,32.5,26.2,1,12
2003,"WEST CENTRAL","CLARK",23,61500,60100,155.6,NA,NA,NA,0.977235772357724,"Jan",1.37,21.2,13.9,1,1
2003,"WEST CENTRAL","CLARK",23,61500,60100,155.6,NA,NA,NA,0.977235772357724,"Feb",2.64,24.9,17.6,1,2
2003,"WEST CENTRAL","CLARK",23,61500,60100,155.6,NA,NA,NA,0.977235772357724,"Mar",2.52,41.7,30.7,1,3
2003,"WEST CENTRAL","CLARK",23,61500,60100,155.6,NA,NA,NA,0.977235772357724,"Apr",2.27,52.7,41,0,4
2003,"WEST CENTRAL","CLARK",23,61500,60100,155.6,NA,NA,NA,0.977235772357724,"May",6.12,60.6,51.1,0,5
2003,"WEST CENTRAL","CLARK",23,61500,60100,155.6,NA,NA,NA,0.977235772357724,"Jun",3.64,65.8,55.8,0,6
2003,"WEST CENTRAL","CLARK",23,61500,60100,155.6,NA,NA,NA,0.977235772357724,"Jul",6.24,71.9,61.9,0,7
2003,"WEST CENTRAL","CLARK",23,61500,60100,155.6,NA,NA,NA,0.977235772357724,"Aug",6.99,72.7,62.8,0,8
2003,"WEST CENTRAL","CLARK",23,61500,60100,155.6,NA,NA,NA,0.977235772357724,"Sep",5.29,62.8,52.4,0,9
2003,"WEST CENTRAL","CLARK",23,61500,60100,155.6,NA,NA,NA,0.977235772357724,"Oct",2.44,51.4,39.8,0,10
2003,"WEST CENTRAL","CLARK",23,61500,60100,155.6,NA,NA,NA,0.977235772357724,"Nov",4.11,46.6,38.3,0,11
2003,"WEST CENTRAL","CLARK",23,61500,60100,155.6,NA,NA,NA,0.977235772357724,"Dec",2.21,33.4,26.9,1,12
2003,"WEST CENTRAL","DARKE",37,129500,121300,169.5,NA,NA,NA,0.936679536679537,"Jan",1.57,19.9,12.2,1,1
2003,"WEST CENTRAL","DARKE",37,129500,121300,169.5,NA,NA,NA,0.936679536679537,"Feb",2.62,23.8,16.3,1,2
2003,"WEST CENTRAL","DARKE",37,129500,121300,169.5,NA,NA,NA,0.936679536679537,"Mar",3.08,40.5,29.7,1,3
2003,"WEST CENTRAL","DARKE",37,129500,121300,169.5,NA,NA,NA,0.936679536679537,"Apr",1.74,51.5,40,0,4
2003,"WEST CENTRAL","DARKE",37,129500,121300,169.5,NA,NA,NA,0.936679536679537,"May",5.36,60,50,0,5
2003,"WEST CENTRAL","DARKE",37,129500,121300,169.5,NA,NA,NA,0.936679536679537,"Jun",3.31,66.2,56.1,0,6
2003,"WEST CENTRAL","DARKE",37,129500,121300,169.5,NA,NA,NA,0.936679536679537,"Jul",9.27,71.4,61,0,7
2003,"WEST CENTRAL","DARKE",37,129500,121300,169.5,NA,NA,NA,0.936679536679537,"Aug",5.14,72.5,62.3,0,8
2003,"WEST CENTRAL","DARKE",37,129500,121300,169.5,NA,NA,NA,0.936679536679537,"Sep",6.44,62.6,51.8,0,9
2003,"WEST CENTRAL","DARKE",37,129500,121300,169.5,NA,NA,NA,0.936679536679537,"Oct",2.82,51.2,39.8,0,10
2003,"WEST CENTRAL","DARKE",37,129500,121300,169.5,NA,NA,NA,0.936679536679537,"Nov",4.72,45.5,36.9,0,11
2003,"WEST CENTRAL","DARKE",37,129500,121300,169.5,NA,NA,NA,0.936679536679537,"Dec",2.09,32.5,26.2,1,12
2003,"WEST CENTRAL","HARDIN",65,75800,71200,127,NA,NA,NA,0.939313984168865,"Jan",1.27,19.8,12.4,1,1
2003,"WEST CENTRAL","HARDIN",65,75800,71200,127,NA,NA,NA,0.939313984168865,"Feb",2.01,23.2,15.4,1,2
2003,"WEST CENTRAL","HARDIN",65,75800,71200,127,NA,NA,NA,0.939313984168865,"Mar",2.78,39.5,28.8,1,3
2003,"WEST CENTRAL","HARDIN",65,75800,71200,127,NA,NA,NA,0.939313984168865,"Apr",2.83,50.9,39.4,0,4
2003,"WEST CENTRAL","HARDIN",65,75800,71200,127,NA,NA,NA,0.939313984168865,"May",6.99,59,48.8,0,5
2003,"WEST CENTRAL","HARDIN",65,75800,71200,127,NA,NA,NA,0.939313984168865,"Jun",3.73,66.5,56.6,0,6
2003,"WEST CENTRAL","HARDIN",65,75800,71200,127,NA,NA,NA,0.939313984168865,"Jul",7.68,71.3,61.2,0,7
2003,"WEST CENTRAL","HARDIN",65,75800,71200,127,NA,NA,NA,0.939313984168865,"Aug",4.63,72.5,62.6,0,8
2003,"WEST CENTRAL","HARDIN",65,75800,71200,127,NA,NA,NA,0.939313984168865,"Sep",5.17,62.4,51.9,0,9
2003,"WEST CENTRAL","HARDIN",65,75800,71200,127,NA,NA,NA,0.939313984168865,"Oct",2.81,51,40.1,0,10
2003,"WEST CENTRAL","HARDIN",65,75800,71200,127,NA,NA,NA,0.939313984168865,"Nov",2.94,45.9,37.5,0,11
2003,"WEST CENTRAL","HARDIN",65,75800,71200,127,NA,NA,NA,0.939313984168865,"Dec",3.07,31.7,25.4,1,12
2003,"WEST CENTRAL","LOGAN",91,64800,60800,144.6,NA,NA,NA,0.938271604938272,"Jan",1.42,19.8,12.1,1,1
2003,"WEST CENTRAL","LOGAN",91,64800,60800,144.6,NA,NA,NA,0.938271604938272,"Feb",2.65,23.5,15.8,1,2
2003,"WEST CENTRAL","LOGAN",91,64800,60800,144.6,NA,NA,NA,0.938271604938272,"Mar",3.05,40.4,29.9,1,3
2003,"WEST CENTRAL","LOGAN",91,64800,60800,144.6,NA,NA,NA,0.938271604938272,"Apr",2.67,51.5,40.3,0,4
2003,"WEST CENTRAL","LOGAN",91,64800,60800,144.6,NA,NA,NA,0.938271604938272,"May",6.56,59.4,49.2,0,5
2003,"WEST CENTRAL","LOGAN",91,64800,60800,144.6,NA,NA,NA,0.938271604938272,"Jun",3.93,66.1,56.1,0,6
2003,"WEST CENTRAL","LOGAN",91,64800,60800,144.6,NA,NA,NA,0.938271604938272,"Jul",9.42,71.2,61.2,0,7
2003,"WEST CENTRAL","LOGAN",91,64800,60800,144.6,NA,NA,NA,0.938271604938272,"Aug",5.67,72.3,62.2,0,8
2003,"WEST CENTRAL","LOGAN",91,64800,60800,144.6,NA,NA,NA,0.938271604938272,"Sep",5.8,62.6,52.2,0,9
2003,"WEST CENTRAL","LOGAN",91,64800,60800,144.6,NA,NA,NA,0.938271604938272,"Oct",2.99,51.5,40.4,0,10
2003,"WEST CENTRAL","LOGAN",91,64800,60800,144.6,NA,NA,NA,0.938271604938272,"Nov",3.8,46.2,37.9,0,11
2003,"WEST CENTRAL","LOGAN",91,64800,60800,144.6,NA,NA,NA,0.938271604938272,"Dec",3.05,31.8,25.3,1,12
2003,"WEST CENTRAL","MERCER",107,93800,83500,156,NA,NA,NA,0.890191897654584,"Jan",1.38,19.3,12.2,1,1
2003,"WEST CENTRAL","MERCER",107,93800,83500,156,NA,NA,NA,0.890191897654584,"Feb",2.24,23.4,16,1,2
2003,"WEST CENTRAL","MERCER",107,93800,83500,156,NA,NA,NA,0.890191897654584,"Mar",2.53,39.2,28.8,1,3
2003,"WEST CENTRAL","MERCER",107,93800,83500,156,NA,NA,NA,0.890191897654584,"Apr",2.57,50.7,39.1,0,4
2003,"WEST CENTRAL","MERCER",107,93800,83500,156,NA,NA,NA,0.890191897654584,"May",6.9,59,49.3,0,5
2003,"WEST CENTRAL","MERCER",107,93800,83500,156,NA,NA,NA,0.890191897654584,"Jun",5.28,66.5,56.8,0,6
2003,"WEST CENTRAL","MERCER",107,93800,83500,156,NA,NA,NA,0.890191897654584,"Jul",10.87,71.6,61.6,0,7
2003,"WEST CENTRAL","MERCER",107,93800,83500,156,NA,NA,NA,0.890191897654584,"Aug",6.34,72.3,62.5,0,8
2003,"WEST CENTRAL","MERCER",107,93800,83500,156,NA,NA,NA,0.890191897654584,"Sep",6.46,62.5,52.1,0,9
2003,"WEST CENTRAL","MERCER",107,93800,83500,156,NA,NA,NA,0.890191897654584,"Oct",2.24,51.1,40.5,0,10
2003,"WEST CENTRAL","MERCER",107,93800,83500,156,NA,NA,NA,0.890191897654584,"Nov",3.65,45.3,36.6,0,11
2003,"WEST CENTRAL","MERCER",107,93800,83500,156,NA,NA,NA,0.890191897654584,"Dec",2.74,32,25.8,1,12
2003,"WEST CENTRAL","MIAMI",109,72500,70300,167.4,NA,NA,NA,0.969655172413793,"Jan",1.53,21,13.8,1,1
2003,"WEST CENTRAL","MIAMI",109,72500,70300,167.4,NA,NA,NA,0.969655172413793,"Feb",2.82,24.8,17.5,1,2
2003,"WEST CENTRAL","MIAMI",109,72500,70300,167.4,NA,NA,NA,0.969655172413793,"Mar",2.78,41.6,30.8,1,3
2003,"WEST CENTRAL","MIAMI",109,72500,70300,167.4,NA,NA,NA,0.969655172413793,"Apr",1.77,52.8,41.3,0,4
2003,"WEST CENTRAL","MIAMI",109,72500,70300,167.4,NA,NA,NA,0.969655172413793,"May",5.78,60.3,50.5,0,5
2003,"WEST CENTRAL","MIAMI",109,72500,70300,167.4,NA,NA,NA,0.969655172413793,"Jun",4.01,66.9,56.7,0,6
2003,"WEST CENTRAL","MIAMI",109,72500,70300,167.4,NA,NA,NA,0.969655172413793,"Jul",8.61,72,61.9,0,7
2003,"WEST CENTRAL","MIAMI",109,72500,70300,167.4,NA,NA,NA,0.969655172413793,"Aug",5.69,73.1,63.1,0,8
2003,"WEST CENTRAL","MIAMI",109,72500,70300,167.4,NA,NA,NA,0.969655172413793,"Sep",5.49,63.4,52.8,0,9
2003,"WEST CENTRAL","MIAMI",109,72500,70300,167.4,NA,NA,NA,0.969655172413793,"Oct",2.81,52.1,40.6,0,10
2003,"WEST CENTRAL","MIAMI",109,72500,70300,167.4,NA,NA,NA,0.969655172413793,"Nov",4.54,46.5,38,0,11
2003,"WEST CENTRAL","MIAMI",109,72500,70300,167.4,NA,NA,NA,0.969655172413793,"Dec",2.45,33.3,26.8,1,12
2003,"WEST CENTRAL","SHELBY",149,69300,64600,141.5,NA,NA,NA,0.932178932178932,"Jan",1.3,19.8,12.6,1,1
2003,"WEST CENTRAL","SHELBY",149,69300,64600,141.5,NA,NA,NA,0.932178932178932,"Feb",2.7,23.6,16.2,1,2
2003,"WEST CENTRAL","SHELBY",149,69300,64600,141.5,NA,NA,NA,0.932178932178932,"Mar",2.89,40,29.4,1,3
2003,"WEST CENTRAL","SHELBY",149,69300,64600,141.5,NA,NA,NA,0.932178932178932,"Apr",2.02,51.5,39.8,0,4
2003,"WEST CENTRAL","SHELBY",149,69300,64600,141.5,NA,NA,NA,0.932178932178932,"May",5.98,59.2,49,0,5
2003,"WEST CENTRAL","SHELBY",149,69300,64600,141.5,NA,NA,NA,0.932178932178932,"Jun",3.98,66.6,56.3,0,6
2003,"WEST CENTRAL","SHELBY",149,69300,64600,141.5,NA,NA,NA,0.932178932178932,"Jul",10.42,71.3,61,0,7
2003,"WEST CENTRAL","SHELBY",149,69300,64600,141.5,NA,NA,NA,0.932178932178932,"Aug",6.11,72.4,62.3,0,8
2003,"WEST CENTRAL","SHELBY",149,69300,64600,141.5,NA,NA,NA,0.932178932178932,"Sep",5.66,63.1,52.8,0,9
2003,"WEST CENTRAL","SHELBY",149,69300,64600,141.5,NA,NA,NA,0.932178932178932,"Oct",2.95,51.8,40.4,0,10
2003,"WEST CENTRAL","SHELBY",149,69300,64600,141.5,NA,NA,NA,0.932178932178932,"Nov",4.08,45.9,37.4,0,11
2003,"WEST CENTRAL","SHELBY",149,69300,64600,141.5,NA,NA,NA,0.932178932178932,"Dec",2.75,32.4,25.9,1,12
2002,"CENTRAL","DELAWARE",41,33500,32500,87.3,NA,NA,NA,0.970149253731343,"Jan",1.43,34.5,26.7,1,1
2002,"CENTRAL","DELAWARE",41,33500,32500,87.3,NA,NA,NA,0.970149253731343,"Feb",1.79,35.1,25.4,1,2
2002,"CENTRAL","DELAWARE",41,33500,32500,87.3,NA,NA,NA,0.970149253731343,"Mar",3.17,39.2,29.6,1,3
2002,"CENTRAL","DELAWARE",41,33500,32500,87.3,NA,NA,NA,0.970149253731343,"Apr",4.24,53.1,42.1,0,4
2002,"CENTRAL","DELAWARE",41,33500,32500,87.3,NA,NA,NA,0.970149253731343,"May",4.81,57.5,46,0,5
2002,"CENTRAL","DELAWARE",41,33500,32500,87.3,NA,NA,NA,0.970149253731343,"Jun",3.49,72.1,60.6,0,6
2002,"CENTRAL","DELAWARE",41,33500,32500,87.3,NA,NA,NA,0.970149253731343,"Jul",2.68,76.6,64.9,0,7
2002,"CENTRAL","DELAWARE",41,33500,32500,87.3,NA,NA,NA,0.970149253731343,"Aug",2.59,74.7,63.3,0,8
2002,"CENTRAL","DELAWARE",41,33500,32500,87.3,NA,NA,NA,0.970149253731343,"Sep",5.12,68.8,55.9,0,9
2002,"CENTRAL","DELAWARE",41,33500,32500,87.3,NA,NA,NA,0.970149253731343,"Oct",2.33,52.2,43.1,0,10
2002,"CENTRAL","DELAWARE",41,33500,32500,87.3,NA,NA,NA,0.970149253731343,"Nov",2.71,40.2,33.1,0,11
2002,"CENTRAL","DELAWARE",41,33500,32500,87.3,NA,NA,NA,0.970149253731343,"Dec",2.65,30.5,24.4,1,12
2002,"CENTRAL","FAIRFIELD",45,55000,53600,107.3,NA,NA,NA,0.974545454545454,"Jan",1.88,34.1,25.5,1,1
2002,"CENTRAL","FAIRFIELD",45,55000,53600,107.3,NA,NA,NA,0.974545454545454,"Feb",1.12,35.5,25.1,1,2
